true_depth_mm,n_files,mae_mm,rmse_mm,bias_mm,p90_ae_mm
0.1,10,0.00029,0.0005,0.00029,0.00063
0.2,10,0.00167,0.00214,-0.00069,0.0033
0.3,10,0.00244,0.00311,0.00145,0.0049
0.4,10,0.00233,0.00284,-0.00164,0.00526
0.5,10,0.00091,0.00104,-0.0004,0.00149
0.6,8,0.00095,0.00137,-0.00032,0.00175
0.7,10,0.00278,0.00309,-0.00264,0.00459
0.8,10,0.00209,0.00268,-0.00209,0.00334
0.9,10,0.00279,0.00326,-0.00269,0.00485
1.0,10,2e-05,6e-05,-2e-05,4e-05
